2018,January,February,March,April,May,June,July,August,September,October,November,December
Murder,48,48,38,46,48,41,38,65,49,49,40,40
Rape Total,683,587,638,656,652,641,709,654,665,667,552,504
Robbery Total,454,368,388,425,455,528,559,541,518,2641,455,473
Assault,2190,1916,2315,2524,2965,2922,2948,3046,2799,2589,2307,2536
Burglary,2510,1955,2249,2403,2667,2797,3063,2977,2858,2641,2468,2574
Larceny Total,9080,7443,8568,8797,10319,10703,11499,11593,10735,10410,8810,9031
Motor Vehicle Theft,1396,1160,1381,1288,1542,1536,1733,1631,1576,1443,1355,1417
